recto_texte,verso_texte,emoji,kanji_only
紙,し / かみ : papier,🈶,off
好,こう / す—・この : aimer,🈶,off
近,きん / ちか— : proche,🈶,off
明,めい / あか— : clair ; brillant,🈶,off
病,びょう : maladie,🈶,off
院,いん : établissement (hôpital...),🈶,off
映,えい / うつ— : refléter,🈶,off
画,"が・かく : image, dessin",🈶,off
歌,か / うた— : chanter,🈶,off
市,し / いち : ville,🈶,off
所,"じょ・しょ / ところ : lieu, endroit",🈶,off
勉,べん : s'efforcer,🈶,off
強,きょう / つよ— : fort,🈶,off
有,"ゆう / あ— : exister, avoir",🈶,off
旅,りょ / たび : voyage,🈶,off
昔,むかし : autrefois,🈶,off
々,(répétition du kanji précédent),🈶,off
神,じん・しん / かみ : dieu,🈶,off
早,そう / はや— : tôt,🈶,off
起,き / お— : se lever,🈶,off
牛,ぎゅう / うし : vache,🈶,off
使,し / つか— : utiliser,🈶,off
働,どう / はたら— : travailler,🈶,off
連,"れん / つ— : lier, emmener",🈶,off
別,べつ / わか— : séparer,🈶,off
度,ど : fois ; degré,🈶,off
赤,せき / あか— : rouge,🈶,off
青,せい / あお— : bleu,🈶,off
色,しき・しょく / いろ : couleur,🈶,off
