recto_texte,verso_texte,emoji
"Je (masculin, familier)",ぼく(僕),
Taille L,Lサイズ,
Nouveau,あたらしい(新しい),
Vieux (objet),ふるい(古い),
Chaud (météo),あつい(暑い),🌦️
Froid (météo),さむい(寒い),🌦️
Occupé,いそがしい(忙しい),
Grand,おおきい(大きい),
Petit,ちいさい(小さい),
"Intéressant, drôle",おもしろい(面白い),
Ennuyeux,つまらない,
"Facile, gentil",やさしい,
Difficile,むずかしい(難しい),
Effrayant,こわい(怖い),
"Amusant, agréable",たのしい(楽しい),
Pas cher,やすい(安い),💴
"Aimer, apprécier",すき(な)(好き),
Détester,きらい(な)(嫌い),
"Beau, propre",きれい(な),
"En forme, énergique",げんき(な)(元気),
Calme,しずか(な)(静か),
"Animé, vivant",にぎやか(な),
"Libre, disponible",ひま(な)(暇),
Nager,およぐ(泳ぐ),⚽
Monter à bord de,のる(乗る),
Faire (familier),やる,
Sortir,でかける(出かける),
Ensemble,いっしょに(一緒に),
Extrêmement,すごく,
"Ça va, pas de problème",だいじょうぶ(大丈夫),
Quel genre de,どんな,
Compteur pour objets plats,～まい(～枚),
Kanji,かんじ(漢字),
Manuel scolaire,きょうかしょ(教科書),
Page,ページ,
Suivant,つぎ(次),
Argent,おかね(お金),💴
Bagage,にもつ(荷物),
Ordinateur personnel,パソコン,
Douche,シャワー,
Climatisation,エアコン,
Électricité,でんき(電気),
Fenêtre,まど(窓),
Train,でんしゃ(電車),🚆
Pays,くに(国),
Cette semaine,こんしゅう(今週),📅
La semaine prochaine,らいしゅう(来週),📅
Nuit,よる(夜),🕐
"Difficile, pénible",たいへん(な)(大変),
"Jouer, s'amuser",あそぶ(遊ぶ),
Se dépêcher,いそぐ(急ぐ),💴
Rendre,かえす(返す),
"Éteindre, effacer",けす(消す),
S'asseoir,すわる(座る),
"Se lever, se tenir debout",たつ(立つ),
Utiliser,つかう(使う),
Aider (dans une tâche),てつだう(手伝う),
Entrer,はいる(入る),
"Porter, tenir",もつ(持つ),👕
"Se reposer, s'absenter",やすむ(休む),
Ouvrir,あける(開ける),
Fermer,しめる(閉める),
Enseigner,おしえる(教える),
Oublier,わすれる(忘れる),
Descendre (de),おりる(降りる),
Emprunter,かりる(借りる),
Prendre une douche,シャワーをあびる,
Allumer,つける,
Téléphoner,でんわする(電話する),📱
Amener (qqn),つれてくる(連れてくる),
Plus tard,あとで(後で),
Tout de suite,すぐ,
"Lentement, tranquillement",ゆっくり,
"Non merci, ça ira",けっこうです(結構です),
Vraiment ?,ほんとうですか(本当ですか),
Famille,かぞく(家族),👪
Grand-père,おじいさん,👪
Grand-mère,おばあさん,👪
Grand frère (de qqn),おにいさん,👪
Grande sœur (de qqn),おねえさん,👪
Mon père,ちち(父),👪
Ma mère,はは(母),👪
Mon grand frère,あに(兄),👪
Ma grande sœur,あね(姉),👪
Petite sœur,いもうと(妹),👪
Petit frère,おとうと(弟),👪
Frères et sœurs,きょうだい(兄弟),👪
Homme,おとこのひと(男の人),
Femme,おんなのひと(女の人),
Entreprise,かいしゃ(会社),
Cantine,しょくどう(食堂),
Grand magasin,デパート,
Cheveux,かみ(髪),
Bouche,くち(口),
Œil,め(目),
Lunettes,めがね(眼鏡),
Chanson,うた(歌),
"Club, cercle (activité)",サークル,
Voiture,くるま(車),🚗
Long,ながい(長い),
Court,みじかい(短い),
Grand (taille),せがたかい(背が高い),
Petit (taille),せがひくい(背が低い),
Intelligent,あたまがいい(頭がいい),
Mignon,かわいい,
Gentil,しんせつ(な)(親切),
Pratique,べんり(な)(便利),
Chanter,うたう(歌う),
Porter (sur la tête),かぶる,👕
Porter (bas du corps),はく,👕
"Apprendre à connaître, savoir",しる(知る),
Habiter,すむ(住む),
Travailler,はたらく(働く),
Grossir,ふとる(太る),
Porter (haut du corps),きる(着る),👕
Maigrir,やせる,
Se marier,けっこんする(結婚する),
Rien (+ négatif),なにも(何も),
Compteur de personnes,～にん(～人),
Une personne,ひとり(一人),
Deux personnes,ふたり(二人),
Rien de particulier (+ négatif),べつに(別に),
Bien sûr,もちろん,
Si tu veux,よかったら,
"Mot, vocabulaire",たんご(単語),
Rédaction,さくぶん(作文),
Examen (officiel),しけん(試験),🏫
Lettre,てがみ(手紙),✉️
E-mail,メール,
Guitare,ギター,
Piano,ピアノ,
Concert,コンサート,
Ski,スキー,
"Bento, panier-repas",おべんとう(お弁当),🍽️
Maladie,びょうき(病気),💊
Médicament,くすり(薬),💊
Couleur,いろ(色),
"Prochainement, la prochaine fois",こんど(今度),
Bleu,あおい(青い),🔵
Rouge,あかい(赤い),🔴
Noir,くろい(黒い),⚫
Blanc,しろい(白い),⚪
"Triste, seul",さびしい(寂しい),
Jeune,わかい(若い),
Danser,おどる(踊る),
Se terminer,おわる(終わる),
Prendre un médicament,くすりをのむ(薬を飲む),💊
Être populaire,にんきがある(人気がある),
Commencer (intransitif),はじまる(始まる),
Jouer (instrument à cordes/piano),ひく(弾く),
Recevoir,もらう,
Mémoriser,おぼえる(覚える),
"Sortir, assister",でる(出る),
Faire de l'exercice,うんどうする(運動する),
Se promener,さんぽする(散歩する),
Depuis ...,～から,
Jusqu'à ...,～まで,
"Absolument, avec plaisir",ぜひ(是非),
Au fait,ところで,
Tout le monde,みんな,
Déjà,もう,
Un (objet),ひとつ,
Deux (objets),ふたつ,
Trois (objets),みっつ,
Quatre (objets),よっつ,
Cinq (objets),いつつ,
Six (objets),むっつ,
Sept (objets),ななつ,
Huit (objets),やっつ,
Neuf (objets),ここのつ,
Dix (objets),とお,
Saison,きせつ(季節),🍂
Printemps,はる(春),🍂
Automne,あき(秋),🍂
Lait,ぎゅうにゅう(牛乳),
Gâteau,ケーキ,
Sushi,すし(寿司),
Tempura,てんぷら(天ぷら),
Pomme,りんご,
Cuisine,りょうり(料理),🍽️
Football,サッカー,⚽
Baseball,やきゅう(野球),⚽
Médecin,いしゃ(医者),💊
Personne riche,おかねもち(お金持ち),
Célébrité,ゆうめいじん(有名人),
Visage,かお(顔),
Plus âgé,としうえ(年上),
Gare,えき(駅),🚆
Shinkansen,しんかんせん(新幹線),
Métro,ちかてつ(地下鉄),🚆
Bateau,ふね(船),⛴️
Avion,ひこうき(飛行機),✈️
Réservation,よやく(予約),
"Tour, excursion",ツアー,
Zoo,どうぶつえん(動物園),
Monde,せかい(世界),
Gants,てぶくろ(手袋),
Vie quotidienne,せいかつ(生活),
Cette année,ことし(今年),📅
Doux (météo),あたたかい(暖かい),🌦️
Frais (météo),すずしい(涼しい),🌦️
Froid (au toucher),つめたい(冷たい),💴
"Lent, en retard",おそい(遅い),
Somnolent,ねむい(眠い),
"Simple, facile",かんたん(な)(簡単),
Prendre (temps/argent),かかる,💴
"Loger, séjourner",とまる(泊まる),
Devenir,なる,
Décider,きめる(決める),
Traîner à la maison,ごろごろする,
Voyager,りょこうする(旅行する),
S'entraîner,れんしゅうする(練習する),
"Le plus, numéro un",いちばん(一番),
Lequel des deux,どっち／どちら,
"Tôt, vite",はやく(早く／速く),
À pied,あるいて(歩いて),
Par (moyen de transport),～で,💴
Comment (par quel moyen),どうやって,💴
Combien de temps/argent,どのぐらい,💴
... semaines,～しゅうかん(～週間),📅
... mois,～かげつ(～か月),📅
... ans,～ねん(～年),
Ces jours-ci,このごろ,
Après ...,～ご(～後),
Pays étranger,がいこく(外国),
Australie,オーストラリア,
Rivière,かわ(川),
Source chaude,おんせん(温泉),
Pêche,つり,
Lac,みずうみ(湖),
Montagne,やま(山),
Camping,キャンプ,
Balade en voiture,ドライブ,🚗
Sanctuaire shinto,じんじゃ(神社),⛩️
Musée d'art,びじゅつかん(美術館),⛩️
Président d'entreprise,しゃちょう(社長),
Chanteur,かしゅ(歌手),
Colocataire,ルームメイト,
Famille d'accueil,ホストファミリー,👪
Avenir,しょうらい(将来),
Rêve,ゆめ(夢),
Festival,おまつり(お祭り),⛩️
Nouvel An,おしょうがつ(お正月),
"Sucrerie, friandise",おかし(お菓子),
Ce semestre,こんがっき(今学期),
Le semestre prochain,らいがっき(来学期),
Cours,じゅぎょう(授業),🏫
Cette personne (poli),こちら,
Mentir,うそをつく,
Avoir faim,おなかがすく,
Sécher (les cours),サボる,💴
Apprendre (avec un prof),ならう(習う),
Grimper,のぼる(登る),
Courir,はしる(走る),⚽
Être fatigué,つかれる(疲れる),
"Arrêter, démissionner",やめる,
Se disputer,けんかする,
Présenter (qqn),しょうかいする(紹介する),
Faire un régime,ダイエットする,
Être en retard,ちこくする(遅刻する),
Étudier à l'étranger,りゅうがくする(留学する),🏫
"Origine, ville natale",しゅっしん(出身),
Ça fait longtemps,ひさしぶり(久しぶり),
Comme ci comme ça,まあまあ,
Seulement ...,～だけ,
... points,～てん(～点),
Écrivain,さっか(作家),
Policier,けいさつかん(警察官),
Pompier,しょうぼうし(消防士),
Enseignant,きょうし(教師),
Infirmier,かんごし(看護師),
Ventre,おなか,
"Jambe, pied",あし(足),
Gorge,のど,
Dent,は(歯),
Grippe,インフルエンザ,
Rhume,かぜ(風邪),💊
Toux,せき(咳),
Gueule de bois,ふつかよい(二日酔い),
Mal du pays,ホームシック,
Allergie,アレルギー,
Jus,ジュース,
Œuf,たまご(卵),
Vêtements,ふく(服),👕
Cadeau,プレゼント,
Billet (train),きっぷ(切符),🚆
Frais de ...,～だい(～代),
Affaire à régler,ようじ(用事),
Toilettes (poli),おてあらい(お手洗い),
Match,しあい(試合),
Politique,せいじ(政治),
"Note, résultat scolaire",せいせき(成績),
"Elle, petite amie",かのじょ(彼女),
"Lui, petit ami",かれ(彼),
Petit ami,かれし(彼氏),
"Sens, signification",いみ(意味),
Étroit,せまい(狭い),
Spacieux,ひろい(広い),
Mauvais,わるい(悪い),
Douloureux,いたい(痛い),
Sucré,あまい(甘い),
"Charmant, chouette",すてき(な)(素敵),
Marcher,あるく(歩く),💴
Attraper un rhume,かぜをひく(風邪をひく),💊
Avoir de la fièvre,ねつがある(熱がある),💊
Avoir soif,のどがかわく,
Payer,はらう(払う),💴
Perdre (un objet),なくす,
Être intéressé par,きょうみがある(興味がある),
Tousser,せきがでる(咳が出る),
Se séparer,わかれる(別れる),
Être nerveux,きんちょうする(緊張する),
S'inquiéter,しんぱいする(心配する),
Prenez soin de vous (au malade),おだいじに(お大事に),💊
Ne pas avoir l'air en forme,げんきがない(元気がない),
Autant que possible,できるだけ,
Probablement,たぶん,
Bientôt,もうすぐ,
Deux ou trois jours,にさんにち(二三日),
Jours de la semaine (dimanche à samedi),にちようび(日曜日)～どようび(土曜日),📅
Mois de l'année (janvier à décembre),いちがつ(一月)～じゅうにがつ(十二月),📅
Le 1er du mois,ついたち(一日),📅
Le 2 du mois,ふつか(二日),📅
Le 3 du mois,みっか(三日),📅
Le 4 du mois,よっか(四日),📅
Le 5 du mois,いつか(五日),📅
Le 6 du mois,むいか(六日),📅
Le 7 du mois,なのか(七日),📅
Le 8 du mois,ようか(八日),📅
Le 9 du mois,ここのか(九日),📅
Le 10 du mois,とおか(十日),📅
Le 20 du mois,はつか(二十日),📅
"Beau temps, ciel dégagé",はれ(晴れ),🌦️
Pluie,あめ(雨),🌦️
"Temps nuageux, couvert",くもり(曇り),🌦️
Neige,ゆき(雪),🌦️
Prévisions météo,てんきよほう(天気予報),🌦️
Température (air),きおん(気温),
Été,なつ(夏),🍂
Hiver,ふゆ(冬),🍂
Ce matin,けさ(今朝),🕐
Chaque semaine,まいしゅう(毎週),📅
Ce mois-ci,こんげつ(今月),📅
Employé de bureau,かいしゃいん(会社員),
"Travail, occupation",しごと(仕事),
Appareil photo,カメラ,
Karaoké,カラオケ,
Endroit,ところ(所),
Tomate,トマト,
Baguettes,はし(箸),
Fête,パーティー,
Barbecue,バーベキュー,
Séjour chez l'habitant,ホームステイ,
Bain,おふろ(お風呂),
Espagne,スペイン,
Quelque chose,なにか(何か),
"Habile, doué",じょうず(な)(上手),
"Maladroit, mauvais en...",へた(な)(下手),
Célèbre,ゆうめい(な)(有名),
Laver,あらう(洗う),
Dire,いう(言う),
"Être en retard, se faire tard",おそくなる(遅くなる),
Prendre un bain,おふろにはいる(お風呂に入る),
Penser,おもう(思う),
"Fabriquer, préparer",つくる(作る),
Tomber (pluie/neige),(あめ/ゆきが)ふる(降る),🌦️
Emporter,もっていく(持っていく),👕
Jeter,すてる(捨てる),
Commencer,はじめる(始める),
Conduire,うんてんする(運転する),🚗
Faire la lessive,せんたくする(洗濯する),
Nettoyer,そうじする(掃除する),
Cuisiner,りょうりする(料理する),🍽️
Oui (familier),うん,
Non (familier),ううん,
Toujours,いつも,
"En retard, tard",おそく(遅く),
Santé ! (on trinque),かんぱい(乾杯),
Tous ensemble,みんなで,
C'est dommage,ざんねん(ですね)(残念),
Pas encore (+ négatif),まだ,
À propos de...,～について,
... degrés,～ど(～度),
Comment,どう,
Portillon de billet (gare),かいさつぐち(改札口),🚆
Distributeur de billets (train),けんばいき(券売機),🚆
Guichet des billets,きっぷうりば(切符売場),🚆
Voie ferrée,せんろ(線路),
Arrivée,とうちゃく(到着),
Départ,しゅっぱつ(出発),
Porte d'embarquement,ゲート,
Douane,ぜいかん(税関),
Contrôle des passeports,しゅつにゅうこくしんさ(出入国審査),
"Couloir, allée",つうろ(通路),
Tarif (transport),うんちん(運賃),⚽
Navette,シャトルバス,
Bus de l'aéroport,くうこうバス(空港バス),✈️
Enregistrement (hôtel),チェックイン,🏨
Départ (hôtel),チェックアウト,🏨
Réception,うけつけ(受付),🏨
Numéro de chambre,へやばんごう(部屋番号),🏨
Service en chambre,ルームサービス,🏨
Auberge japonaise traditionnelle,りょかん(旅館),🏨
Chambre simple,シングルルーム,🏨
Chambre à lits jumeaux,ツインルーム,🏨
Coffre-fort,きんこ(金庫),
Bain public,せんとう(銭湯),
Réservé aux hommes,だんせいせんよう(男性専用),
Réservé aux femmes,じょせいせんよう(女性専用),
Collyre,めぐすり(目薬),
Antidouleur,いたみどめ(痛み止め),💊
Diarrhée,げり(下痢),
Mal de tête,ずつう(頭痛),
Bandage,ほうたい(包帯),
Comprimé,じょうざい(錠剤),
Anti-moustique,むしよけ(虫よけ),
Crème solaire,ひやけどめ(日焼け止め),
Pansement,ばんそうこう(絆創膏),
Timbre,きって(切手),✉️
Colis,こづつみ(小包),✉️
Boîte aux lettres,ゆうびんポスト(郵便ポスト),✉️
Envoi express,そくたつ(速達),🚆
Adresse,じゅうしょ(住所),
Code postal,ゆうびんばんごう(郵便番号),
Serviette humide,おしぼり,
Commander,ちゅうもんする(注文する),
À emporter,もちかえり(持ち帰り),👕
Stand de rue,やたい(屋台),
Recharger (batterie),じゅうでんする(充電する),📱
Routeur Wi-Fi,むせんルーター(無線ルーター),
Carte SIM,SIMカード,📱
Téléphone portable,けいたい(携帯),📱
Signal (réseau),じゅしんじょうたい(受信状態),
Musée,はくぶつかん(博物館),⛩️
Château,しろ(城),⛩️
Office de tourisme,かんこうあんないじょ(観光案内所),⛩️
Guide (livre),ガイドブック,
Mairie,しやくしょ(市役所),
Poste de police de quartier,こうばん(交番),✉️
Caserne de pompiers,しょうぼうしょ(消防署),
Cou,くび(首),
Épaule,かた(肩),
Bras,うで(腕),
Dos,せなか(背中),
Poitrine,むね(胸),
Argent liquide,げんきん(現金),💴
Carte de crédit,クレジットカード,💴
Change (devises),りょうがえ(両替),💴
Distributeur de billets (argent),ATM(えーてぃーえむ),🚆
Au secours !,たすけて！,🏫
Ambulance,きゅうきゅうしゃ(救急車),
Police,けいさつ(警察),🚨
Accident,じこ(事故),🚨
Aéroport,くうこう(空港),✈️
Cinéma,えいがかん(映画館),
Pharmacie,やっきょく(薬局),💊
Église,きょうかい(教会),
Parking,ちゅうしゃじょう(駐車場),
Dehors,そと(外),
Corps,からだ(体),
Tête,あたま(頭),
"Cœur, esprit",こころ(心),
"Son, bruit",おと(音),
Force,ちから(力),
"Nombre, quantité",かず(数),
Dans le monde entier,せかいじゅう(世界中),
"Boutique, magasin",みせ(店),
Nom,なまえ(名前),
Nécessaire,ひつよう(な)(必要),
"Problème, question",もんだい(問題),
Téléphone,でんわ(電話),📱
Raison,りゆう(理由),
Explication,せつめい(説明),
Pour la première fois,はじめて(初めて),
"Sentiment, sensation",きもち(気持ち),
Fort,つよい(強い),
Léger,かるい(軽い),
Nombreux,おおい(多い),
Beau (esthétique),うつくしい(美しい),
Fille (de qqn),むすめ(娘),👪
Rester,のこる(残る),
"Être différent, se tromper",ちがう(違う),
"Endroit, lieu",ばしょ(場所),
"Divers, variés",いろいろ(な)(色々),
Dangereux,きけん(な)(危険),🚨
Chercher,さがす(探す),💴
Escalier,かいだん(階段),
"Interdit, mauvais",だめ(な),
Réponse,へんじ(返事),
Aider,たすける(助ける),
Moitié,はんぶん(半分),
Choisir,えらぶ(選ぶ),
Désagréable ; non merci,いや(な)(嫌),
"En chemin, en cours de route",とちゅう(途中),🏫
Demander (un service),たのむ(頼む),
Question,しつもん(質問),
"ah !, oh !, hey!",ああ(嗚呼),
saluer,あいさつする(挨拶する),
"bleu (le), vert (le)",あお(青),🔵
rouge (le),あか(赤),🔴
clair,あかるい(明るい),
s'ouvrir,あく(開く),
donner,あげる(上げる),
jeu,あそび(遊び),
"ce côté-là, là-bas (poli)",あちら(彼方),
"ce côté-là, là-bas (familier)",あっち(彼方),
après,あと(後),
"prendre une douche, prendre un bain, se dorer au",あびる(浴びる),
dangereux,あぶない(危ない),🚨
"excès, trop plein, surplus",あんまり・あま(余り),
"plaisant, agréable, bien",いい・よい(良い),
否 : non,いいえ、いえ,
aller,いく・ゆく(行くs),
combien ? (quantité),いくつ(幾つ),
étang,いけ(池),
"pierre, roc",いし(石),
un jour,いちにち(一日),📅
une semaine,いっしゅうかん(一週間),📅
ensemble,いっしょ(一緒),
maintenant,いま(今),
"bienvenue (dans notre magasin, notre restaurant)",いらっしゃいま,🍽️
entrée,いりぐち(入り口),
"introduire, mettre dedans, insérer, préparer (du thé,",いれる(入れる),🥤
"mince, pâle (pour une couleur)",うすい(薄い),
chez soi,うちで(内で),
naître,うまれる(生まれる),
vendre,うる(売る),
"manteau, veste",うわぎ(上着),
"image, dessin",え(絵),
"oui, en effet, c'est cela",ええ,
crayon,えんぴつ(鉛筆),
"être, arriver (poli)",おいでになる(お出でになる),
foule,おおぜい(大勢),
poser,おく(置く),
épouse (d'un autre),おくさん(奥さん),
"envoyer, expédier, accompagner une personne",おくる(送る),
"portez-vous bien, prends soin de toi",おげんきで(お元気で),
oncle (polie),おじさん(伯父さん・叔父さん),
"pousser, presser",おす(押す),
garçon,おとこのこ(男の子),
avant-hier,おととい・いっ(一昨日),
"l'année avant l'année dernière, il y a 2 ans",おととし・いっ(一昨年),📅
"adulte, grande personne",おとな(大人),
"identique, égal",おなじ(同じ),
tante,おば(伯母・叔母),
tante (polie),おばさん(伯母さん・叔母さん),
bonjour (le matin),おはようござい(お早う御座います),🕐
policier (désigné de manière amicale),おまわりさん(お巡りさん),
"lourd, massif",おもい(重い),
fille,おんなのこ(女の子),
compteur pour le nombre de fois,かい(回),
étranger,がいこくじん(外国人),
clé,かぎ(鍵),
"accrocher, porter (des lunettes...), appeler (au",かける(掛ける),💴
prêter,かす(貸す),
katakana (un des syllabaires japonais),かたかな(片仮名),
mois de l'année,がつ(月),📅
"famille (sa), maison (sa)",かてい(家庭),👪
"coin (d'une rue, d'un trottoir…), rebord, bord",かど(角),
épouse (la nôtre),かない(家内),
"argent, monnaie",かね(金),💴
vase,かびん(花瓶),
épicé,からい(辛い),
"arbre, bois (la matière)",き(木),
"jaune (le, nom)",きいろ(黄色),
jaune (adjectif),きいろい(黄色い),
"disparaître, s'éteindre, s'effacer",きえる(消える),
nord,きた(北),
sale,きたない(汚い),
salon de thé,きっさ(喫茶),🥤
"salon de thé, café (lieux)",きっさてん(喫茶店),🥤
viande de boeuf,ぎゅうにく(牛肉),
aujourd'hui,きょう・こんに(今日),
salle de classe,きょうしつ(教室),
chaussettes,くつした(靴下),
sombre,くらい(暗い),
environ,くらい・ぐらい,
noir (le),くろ(黒),⚫
"bien, merveilleux",けっこう(結構),
mariage,けっこん(結婚),
"hall d'entrée, vestibule",げんかん(玄関),
thé noir,こうちゃ(紅茶),🥤
voix,こえ(声),
mari (de quelqu'un) (polie),ごしゅじん(ご主人),
répondre,こたえる(答える),
merci pour ce repas (après avoir mangé),ごちそうさまで(ご馳走様でした),🍽️
de même,こちらこそ,
"mot, langage, phrase, parole",ことば(言葉),
"être gêné, être embarrassé",こまる(困る),
puis-je rentrer ? (dans la maison de quelqu'un,ごめんください(ご免下さい),
vers (pour l'heure),ころ・ごろ,
cette sorte de,こんな,
ans (pour l'âge),さい(歳),
poisson,さかな・うお(魚),
"précédent, antérieur",さき(先),
"fleurir, éclore",さく(咲く),
"alcool, sake",さけ(酒),
ouvrir (un parapluie),さす(差す),
compteur pour les livres,さつ(冊),
sucre,さとう(砂糖),
au revoir,さよなら,
assiette,さら(皿),
dans deux ans,さらいねん(再来年),
"promenade, balade",さんぽ(散歩),
"heure (comme dans : 6h du matin, 18h…)",じ(時),🕐
sel,しお(塩),
"mais, cependant, pourtant, toutefois",しかし(併し),
dictionnaire (courant),じしょ(辞書),
poser une question,しつもんする(質問する),
véhicule,じどうしゃ(自動車),
mourir,しぬ(死ぬ),
dictionnaire (vieilli),じびき(字引),
"soi-même, elle-même, lui-même",じぶん(自分),
